"Date";"Location";"MinTemp";"MaxTemp";"Rainfall";"Evaporation";"Sunshine";"WindGustDir";"WindGustSpeed";"WindDir9am";"WindDir3pm";"WindSpeed9am";"WindSpeed3pm";"Humidity9am";"Humidity3pm";"Pressure9am";"Pressure3pm";"Cloud9am";"Cloud3pm";"Temp9am";"Temp3pm";"RainToday";"RainTomorrow";"Year";"Month";"Day"
2012-02-22;"CoffsHarbour";19,8;25,9;0,4;5;6,5;"SW";30;"SW";"ESE";13;11;68;66;1014,2;1013,6;6;7;22,6;25;"No";"No";"2012";"02";"22"
2012-02-23;"CoffsHarbour";19,4;25,9;0;4;8,9;"SW";26;"WSW";"SE";15;13;82;70;1019,5;1018,9;6;2;21,8;25,7;"No";"No";"2012";"02";"23"
2012-02-24;"CoffsHarbour";17,6;26,5;0;5;9,4;"SSE";30;"WSW";"SSE";15;22;77;63;1021,7;1022,2;4;2;23;26;"No";"No";"2012";"02";"24"
2012-02-25;"CoffsHarbour";19,3;27,4;0,4;5,8;5,9;"ESE";26;"SW";"E";13;17;74;63;1022,9;1021,7;6;7;23,9;26,1;"No";"No";"2012";"02";"25"
2012-02-26;"CoffsHarbour";19,6;27,4;0,2;4,2;6,5;"NNE";35;"NW";"NE";11;17;76;61;1022,3;1019,8;7;7;23,6;25,6;"No";"No";"2012";"02";"26"
2012-02-27;"CoffsHarbour";18,9;27,4;0;5,7;4,9;"NNE";43;"NNE";"NNE";17;31;72;68;1019,4;1017,3;7;8;25,1;27,1;"No";"No";"2012";"02";"27"
2012-02-28;"CoffsHarbour";21,4;30,2;0;2,6;11;"NNE";56;"NNW";"NNE";19;37;70;64;1016,6;1013,3;6;5;25,8;27,3;"No";"No";"2012";"02";"28"
2012-02-29;"CoffsHarbour";20,3;30,9;0;6,2;10,6;"NNE";33;"SSE";"NE";4;15;62;63;1012,6;1010,4;5;4;26,5;28,5;"No";"No";"2012";"02";"29"
2012-03-02;"CoffsHarbour";19,9;25,5;0;7,2;4,5;"S";48;"SSW";"S";26;33;83;77;1009,9;1011;3;7;22,3;23,6;"No";"Yes";"2012";"03";"02"
2012-03-03;"CoffsHarbour";19;22,8;20,8;4,8;0,9;"SE";39;"SW";"W";13;9;96;92;1019;1017;8;8;19,3;21;"Yes";"Yes";"2012";"03";"03"
2012-03-04;"CoffsHarbour";19,3;26,5;4,4;0,2;2,8;"N";35;"N";"NE";9;17;95;78;1016,6;1013,9;8;7;22,4;25,6;"Yes";"No";"2012";"03";"04"
2012-03-05;"CoffsHarbour";22,4;30,5;0,4;2,2;6,6;"SSE";50;"NNW";"NNE";17;31;71;75;1012;1009,9;6;6;26,2;27,2;"No";"Yes";"2012";"03";"05"
2012-03-06;"CoffsHarbour";18,7;23,3;5,8;5;0,9;"S";54;"SW";"SSW";26;26;84;69;1015,6;1013,9;8;8;19,8;23;"Yes";"Yes";"2012";"03";"06"
2012-03-07;"CoffsHarbour";17,9;24,3;3,8;2,4;9,1;"SSW";54;"SW";"S";28;31;70;63;1013,8;1011,4;5;5;20,9;22,7;"Yes";"No";"2012";"03";"07"
2012-03-08;"CoffsHarbour";13,4;26,8;0;5,4;11,3;"NE";50;"N";"NE";7;33;59;58;1010,8;1007;1;3;20,4;25,5;"No";"No";"2012";"03";"08"
2012-03-09;"CoffsHarbour";14,3;27,2;0;4,8;11,7;"SW";28;"SW";"E";11;17;67;46;1010,6;1008,2;0;1;21,3;26;"No";"No";"2012";"03";"09"
2012-03-10;"CoffsHarbour";14,6;27;0;5,8;10,9;"S";30;"SW";"SSE";13;20;61;57;1012,7;1012,6;1;1;22,1;26,4;"No";"Yes";"2012";"03";"10"
2012-03-11;"CoffsHarbour";19,6;25,3;10,2;6;6,4;"S";28;"WSW";"SE";11;15;92;60;1017,9;1016,6;6;5;20,6;25;"Yes";"No";"2012";"03";"11"
2012-03-12;"CoffsHarbour";17,7;22,2;0;4;0,7;"SSE";22;"SW";"WNW";13;9;81;86;1019,1;1019,8;6;8;20,8;21,6;"No";"Yes";"2012";"03";"12"
2012-03-14;"CoffsHarbour";18;25,4;12,8;3;5,5;"NNE";26;"W";"E";7;9;88;68;1020,9;1018,4;7;8;21,2;24,6;"Yes";"Yes";"2012";"03";"14"
2012-03-16;"CoffsHarbour";19,3;26,9;17,4;1,4;10,2;"NE";33;"NW";"ENE";13;22;77;58;1015,2;1012,6;1;1;23,9;26;"Yes";"No";"2012";"03";"16"
2012-03-17;"CoffsHarbour";19,8;27,3;0;5,2;1,5;"SSW";44;"NNW";"S";11;17;76;72;1013,2;1012,4;7;8;23,8;25,4;"No";"No";"2012";"03";"17"
2012-03-18;"CoffsHarbour";20,2;25,3;0,4;2,4;7,7;"S";63;"SW";"SSW";35;39;68;49;1018,2;1017,3;6;3;21;24,6;"No";"Yes";"2012";"03";"18"
2012-03-19;"CoffsHarbour";17,3;25;6,2;6,2;5,2;"SSE";57;"SW";"SSE";30;35;71;88;1018,2;1016,2;3;6;21;22,4;"Yes";"Yes";"2012";"03";"19"
2012-03-20;"CoffsHarbour";20,5;26,2;11,2;3,4;7,1;"ESE";43;"SE";"E";20;20;75;71;1017,1;1014,3;7;5;23,5;24,8;"Yes";"Yes";"2012";"03";"20"
2012-03-21;"CoffsHarbour";19,5;23,3;9,6;4;0,4;"E";30;"WNW";"NE";9;9;92;75;1011,2;1007,6;8;7;20,7;23,2;"Yes";"Yes";"2012";"03";"21"
2012-03-22;"CoffsHarbour";19,5;25,2;2,6;2,2;0,7;"SW";26;"NW";"ESE";13;11;77;67;1007,4;1007,2;7;7;23;24,9;"Yes";"No";"2012";"03";"22"
2012-03-23;"CoffsHarbour";19,4;28,4;0,6;1,6;9,1;"NNE";30;"NNW";"NE";6;17;74;60;1004,7;1001,2;3;1;22,8;27,3;"No";"No";"2012";"03";"23"
2012-03-24;"CoffsHarbour";16;23,3;0;6;9,8;"S";35;"SW";"SE";19;20;54;43;1012,1;1012,1;1;1;19,3;22,6;"No";"No";"2012";"03";"24"
2012-03-25;"CoffsHarbour";17,4;24,9;0;6;8,8;"SE";28;"SW";"SE";15;13;63;57;1020,4;1019,9;5;4;20,6;23,2;"No";"Yes";"2012";"03";"25"
2012-03-26;"CoffsHarbour";17,4;24;16,8;3,8;6;"SSE";19;"W";"SE";11;9;96;55;1023,6;1021,5;8;4;17,8;23,5;"Yes";"No";"2012";"03";"26"
2012-03-27;"CoffsHarbour";14,9;24,9;1;1,6;8,3;"E";37;"WSW";"ESE";6;13;91;61;1023,3;1021,5;3;3;17;24,2;"No";"Yes";"2012";"03";"27"
2012-03-28;"CoffsHarbour";17;24,7;3,4;5,2;3;"SSE";35;"SSW";"SE";6;20;94;65;1023,5;1020,2;8;7;17,8;23;"Yes";"No";"2012";"03";"28"
2012-03-29;"CoffsHarbour";14,3;24,7;0,4;1,8;9,6;"SSE";20;"WSW";"ESE";9;15;81;59;1019,7;1016,8;1;1;19,8;24;"No";"No";"2012";"03";"29"
2012-03-30;"CoffsHarbour";16;25;0;3,6;9;"SW";33;"WSW";"SE";11;17;77;65;1017,7;1015,5;2;3;21,2;24;"No";"Yes";"2012";"03";"30"
2012-03-31;"CoffsHarbour";16,1;25;4,4;4,4;10,7;"SW";33;"SW";"SE";17;24;80;72;1017,5;1016,3;1;5;20;23,5;"Yes";"No";"2012";"03";"31"
2012-04-01;"CoffsHarbour";16,6;25,7;0;4,8;11;"S";39;"SW";"S";20;26;56;54;1017,4;1014,8;1;1;23;25,3;"No";"No";"2012";"04";"01"
2012-04-02;"CoffsHarbour";18,2;26,1;0;6;10,3;"SSE";56;"WSW";"S";19;19;51;65;1016,3;1013,9;2;1;23,9;23,3;"No";"No";"2012";"04";"02"
2012-04-03;"CoffsHarbour";14,9;26,5;1;4,4;10,3;"SSE";35;"SW";"SSE";20;24;62;62;1015,9;1014,1;1;5;23,6;25,1;"No";"No";"2012";"04";"03"
2012-04-04;"CoffsHarbour";15,3;25,4;0;5;9,5;"S";24;"SW";"SE";13;13;74;58;1017,7;1016,2;6;2;22,1;24,7;"No";"No";"2012";"04";"04"
2012-04-05;"CoffsHarbour";15,4;25,6;0;3,2;9,5;"S";28;"SW";"SE";17;17;66;56;1020,6;1018,4;2;2;23,2;24,6;"No";"No";"2012";"04";"05"
2012-04-06;"CoffsHarbour";16,2;24,9;0;4,8;9,8;"SSE";26;"SW";"E";17;15;61;51;1021,1;1018;2;1;23;24,2;"No";"No";"2012";"04";"06"
2012-04-07;"CoffsHarbour";14,5;26,6;0;4;8,4;"NNE";28;"SSW";"NE";6;17;62;62;1017,6;1014,9;3;3;22,1;25,5;"No";"No";"2012";"04";"07"
2012-04-08;"CoffsHarbour";18,2;26,3;0;3,4;8,5;"NNW";43;"WSW";"NE";7;30;79;56;1020,2;1016,1;5;1;23,2;25,5;"No";"No";"2012";"04";"08"
2012-04-09;"CoffsHarbour";18,3;27;0;4,2;7;"NNW";48;"NNW";"SE";17;22;60;74;1014,7;1013,5;2;6;24,5;23,6;"No";"Yes";"2012";"04";"09"
2012-04-10;"CoffsHarbour";14,6;21;4,4;4,8;10,8;"S";54;"SSW";"SSW";37;35;52;32;1020,5;1021,5;1;2;18,4;19,9;"Yes";"No";"2012";"04";"10"
2012-04-11;"CoffsHarbour";14,8;22,2;0;7;8,6;"SW";52;"SW";"S";37;35;54;59;1027,1;1026,6;4;6;18,5;19,8;"No";"Yes";"2012";"04";"11"
2012-04-12;"CoffsHarbour";14,5;22,7;3,8;4,4;6,8;"S";54;"SW";"SW";20;19;66;70;1030,7;1029;4;4;18,1;19,8;"Yes";"No";"2012";"04";"12"
2012-04-13;"CoffsHarbour";15,1;23,3;1;3;6,2;"SSW";33;"SW";"SSE";22;20;66;61;1030,7;1028,3;3;4;20,7;22,9;"No";"Yes";"2012";"04";"13"
2012-04-14;"CoffsHarbour";17,9;23,5;2,8;2,8;4,6;"WSW";35;"WSW";"WSW";13;17;94;71;1028,8;1024,5;7;7;18,3;22,2;"Yes";"Yes";"2012";"04";"14"
2012-04-15;"CoffsHarbour";17,2;23,8;14,4;2,4;2,8;"ESE";24;"WSW";"E";13;7;91;71;1025,2;1022;7;7;20,1;22,7;"Yes";"No";"2012";"04";"15"
2012-04-16;"CoffsHarbour";17,7;24,8;0,4;2,2;7;"S";31;"SW";"ESE";19;9;74;78;1022;1018,3;4;7;22,4;22,5;"No";"Yes";"2012";"04";"16"
2012-04-17;"CoffsHarbour";17,5;19,8;18,4;4,2;0;"S";35;"WSW";"WSW";13;13;94;91;1020;1017,1;8;8;18,3;19,4;"Yes";"Yes";"2012";"04";"17"
2012-04-18;"CoffsHarbour";16,6;22,7;45,8;1,8;4,3;"WSW";30;"SW";"S";13;11;88;72;1018,5;1016,1;7;7;18,2;22,5;"Yes";"Yes";"2012";"04";"18"
2012-04-19;"CoffsHarbour";17,7;24,4;19,6;0,8;4,1;"WSW";37;"SW";"WSW";24;15;80;75;1017,3;1013,4;6;6;21;23,6;"Yes";"Yes";"2012";"04";"19"
2012-04-20;"CoffsHarbour";17,9;25,9;6,4;2;3,2;"ENE";37;"NW";"NNE";15;26;80;77;1016,7;1014,8;7;7;22,6;23,9;"Yes";"Yes";"2012";"04";"20"
2012-04-22;"CoffsHarbour";15;25,4;0;2,6;7,7;"E";26;"NW";"NE";4;15;76;80;1015,6;1012,9;6;7;21,9;23,8;"No";"No";"2012";"04";"22"
2012-04-23;"CoffsHarbour";17,1;28,4;0;1,8;8;"SSW";43;"NNW";"NE";6;26;71;77;1014,3;1011,3;4;7;24,5;25,3;"No";"Yes";"2012";"04";"23"
2012-04-28;"CoffsHarbour";15,8;19,7;6,2;1;0,2;"SW";28;"W";"SW";9;15;94;91;1022;1019,2;8;8;16,8;17,8;"Yes";"Yes";"2012";"04";"28"
2012-04-29;"CoffsHarbour";15,7;23,3;10;1,4;4,3;"SSW";56;"SW";"SSW";28;30;76;69;1017,7;1017;6;6;18,6;21,5;"Yes";"Yes";"2012";"04";"29"
2012-04-30;"CoffsHarbour";15,3;21,3;14;3,6;5,5;"S";43;"WSW";"S";17;30;66;64;1025,6;1024,1;7;4;17,7;19,9;"Yes";"Yes";"2012";"04";"30"
2012-05-01;"CoffsHarbour";13,7;21,8;4,6;2,8;2,3;"W";28;"W";"ESE";13;6;79;61;1027,5;1024,7;7;7;17,4;20,4;"Yes";"Yes";"2012";"05";"01"
2012-05-02;"CoffsHarbour";12,9;22,6;1,2;1,6;5,5;"NE";30;"NW";"NW";13;15;73;78;1024,6;1021;4;6;20;20;"Yes";"No";"2012";"05";"02"
2012-05-03;"CoffsHarbour";15,3;24,5;0,6;2,2;3,6;"ENE";28;"NNW";"E";11;7;69;75;1019,8;1016,7;7;7;20,7;21,4;"No";"Yes";"2012";"05";"03"
2012-05-04;"CoffsHarbour";13,9;21,8;6,8;1,2;4,3;"S";37;"WSW";"S";17;20;91;66;1018,4;1015,7;6;7;17,5;21,2;"Yes";"No";"2012";"05";"04"
2012-05-05;"CoffsHarbour";14,8;22,2;0;2,8;10;"SW";37;"SW";"S";26;17;63;41;1014,5;1012,4;1;1;18,9;21,9;"No";"No";"2012";"05";"05"
2012-05-06;"CoffsHarbour";9,2;22,2;0;3,2;10,4;"SW";28;"W";"E";7;11;65;36;1017,8;1014,7;1;1;17,4;21,5;"No";"No";"2012";"05";"06"
2012-05-07;"CoffsHarbour";8,7;21,2;0;3,2;7,9;"S";19;"W";"SE";2;11;86;54;1018,2;1015,3;7;2;14,8;20,5;"No";"No";"2012";"05";"07"
2012-05-08;"CoffsHarbour";10,1;21,4;0;1,8;10,4;"SW";30;"SW";"SE";15;9;69;49;1018,7;1017;1;0;17,9;20,9;"No";"No";"2012";"05";"08"
2012-05-09;"CoffsHarbour";9,1;23;0;2,8;10,2;"ESE";17;"SW";"NE";6;7;70;48;1022,1;1020,4;0;0;18,1;22,9;"No";"No";"2012";"05";"09"
2012-05-11;"CoffsHarbour";11,6;24,9;0;2;10,2;"NNE";24;"NW";"NE";11;17;63;61;1021,4;1016,9;0;1;20,4;24;"No";"No";"2012";"05";"11"
2012-05-12;"CoffsHarbour";11;25,7;0;2;8,9;"SSW";54;"SW";"N";7;9;59;65;1016,6;1013,2;1;5;20,3;22,5;"No";"Yes";"2012";"05";"12"
2012-05-13;"CoffsHarbour";8,3;21,3;4,6;2,2;10,1;"W";33;"WSW";"E";13;13;53;37;1014,9;1012;0;0;15,6;20,1;"Yes";"No";"2012";"05";"13"
2012-05-14;"CoffsHarbour";7,9;18,7;0;3,2;9,8;"SW";37;"SW";"SW";19;22;45;29;1020,3;1019,5;1;1;14,8;18,4;"No";"No";"2012";"05";"14"
2012-05-15;"CoffsHarbour";6,8;20,3;0;3,2;10,1;"S";31;"WSW";"S";19;20;52;35;1022,8;1020,5;1;1;15,7;19,9;"No";"No";"2012";"05";"15"
2012-05-16;"CoffsHarbour";6,9;21,1;0;2,8;7,2;"SW";37;"SW";"SSW";17;19;59;56;1023,6;1021,9;1;6;16;19,6;"No";"Yes";"2012";"05";"16"
2012-05-17;"CoffsHarbour";9;20,8;2,8;2,2;8,6;"SW";28;"WSW";"SE";13;13;78;65;1024,5;1022,1;1;1;17;19,4;"Yes";"No";"2012";"05";"17"
2012-05-18;"CoffsHarbour";8,1;21,1;0;2;9,7;"SE";19;"W";"E";7;11;74;54;1025,1;1022;1;1;17,9;20,7;"No";"No";"2012";"05";"18"
2012-05-19;"CoffsHarbour";8,3;21,7;0;2,2;9,7;"ENE";19;"SW";"ENE";2;13;74;52;1023,9;1020,9;5;3;16,5;21,2;"No";"No";"2012";"05";"19"
2012-05-20;"CoffsHarbour";8,6;21,2;0;1,6;9,5;"S";28;"SW";"S";4;17;69;41;1024,3;1022;1;1;17;20,7;"No";"No";"2012";"05";"20"
2012-05-21;"CoffsHarbour";9;21,3;0;3;8,5;"SW";22;"SW";"NE";11;13;74;61;1025,4;1022,6;2;2;16,5;20,6;"No";"No";"2012";"05";"21"
2012-05-22;"CoffsHarbour";11,7;23,1;0;1,4;8,5;"NNW";26;"NW";"SE";9;13;56;50;1024,9;1022,1;1;2;20,1;21,6;"No";"No";"2012";"05";"22"
2012-05-24;"CoffsHarbour";13,5;23,9;0;2;7,4;"N";48;"NNW";"N";13;24;68;55;1023,7;1020,2;6;7;20,1;22,3;"No";"No";"2012";"05";"24"
2012-05-25;"CoffsHarbour";18,2;19,6;0,2;2,2;0;"NNW";41;"N";"N";28;17;81;73;1016,4;1011,5;8;8;18,6;19,1;"No";"No";"2012";"05";"25"
2012-05-26;"CoffsHarbour";5,9;19,2;1;1,2;10;"SW";30;"NW";"NNE";6;20;54;40;1017;1013,8;1;0;14,8;18;"No";"No";"2012";"05";"26"
2012-05-27;"CoffsHarbour";5,7;18,7;0;2,2;9,8;"SSW";33;"SW";"S";15;19;54;45;1019,3;1017,7;1;2;14,9;18,4;"No";"No";"2012";"05";"27"
2012-05-28;"CoffsHarbour";11,1;20;0;2,6;7;"SSW";52;"SW";"SSW";30;37;61;64;1023,2;1022,1;1;7;16,5;18,1;"No";"No";"2012";"05";"28"
2012-05-29;"CoffsHarbour";13,6;20,2;1;3,4;5,9;"SSW";44;"SW";"SSW";26;20;66;81;1028,3;1027,9;5;7;16,5;17,2;"No";"Yes";"2012";"05";"29"
2012-05-30;"CoffsHarbour";13,6;17;20,4;2,6;1;"WSW";39;"WSW";"SW";24;20;83;84;1032,2;1030;7;6;14,8;16,4;"Yes";"Yes";"2012";"05";"30"
2012-06-01;"CoffsHarbour";10,5;20,3;1;0,4;6,9;"SSW";28;"SW";"S";17;13;81;67;1028;1024,2;5;7;16,8;19,7;"No";"No";"2012";"06";"01"
